@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Jacqueline McKenzie", 185, "Vince Colosimo", 62, "Peter Cattaneo", 11, "Drama|Family", "Australia", 13751, 11400000, "Fail"
"Lars Mikkelsen", 573, "Thure Lindhardt", 197, "Ole Christian Madsen", 28, "Drama|History|Thriller|War", "Denmark", 145109, 45000000, "Fail"
"Fisher Stevens", 922, "Kip Pardue", 374, "Meiert Avis", 0, "Comedy|Music|Romance", "Germany", 1046166, 9000000, "Fail"
"Paul Hogan", 442, "Linda Kozlowski", 162, "Peter Faiman", 4, "Adventure|Comedy", "Australia", 174635000, 8800000, "Success"
"Hayden Christensen", 4000, "Fisher Stevens", 922, "Joby Harold", 8, "Crime|Mystery|Thriller", "USA", 14373825, 8600000, "Success"
"Michael Jai White", 2000, "Mike Dopud", 368, "Ekachai Uekrongtham", 3, "Action|Crime|Thriller", "Thailand", 162, 9000000, "Fail"
"Jeff Bridges", 12000, "Beth Grant", 628, "Scott Cooper", 108, "Drama|Music|Romance", "USA", 39462438, 7000000, "Success"
"David Keith", 563, "Frederic Forrest", 236, "Mark Rydell", 43, "Drama|Music|Romance", "USA", 29200000, 8500000, "Success"
"Djimon Hounsou", 3000, "Christina Milian", 1000, "David E. Talbert", 68, "Comedy", "USA", 21564616, 8500000, "Success"
"Matthew Broderick", 2000, "Chris Klein", 841, "Alexander Payne", 729, "Comedy|Drama", "USA", 14879556, 8000000, "Success"
"Bella Thorne", 35000, "Romany Malco", 966, "Ari Sandel", 17, "Comedy", "USA", 34017854, 8500000, "Success"
"Mariah Carey", 736, "Max Beesley", 218, "Vondie Curtis-Hall", 170, "Drama|Music|Romance", "USA", 4273372, 22000000, "Fail"
"Abbie Cornish", 2000, "Paul Schneider", 552, "Jane Campion", 319, "Biography|Drama|Romance", "UK", 4440055, 8500000, "Fail"
"Shah Rukh Khan", 8000, "Jimmy Shergill", 327, "Karan Johar", 160, "Adventure|Drama|Thriller", "India", 4018695, 12000000, "Fail"
"Dianne Wiest", 967, "Chris Penn", 455, "Herbert Ross", 71, "Drama|Music|Romance", "USA", 80000000, 8200000, "Success"
"Mary Elizabeth Mastrantonio", 638, "Casey Siemaszko", 107, "John Sayles", 407, "Adventure|Drama|Thriller", "USA", 1997807, 8000000, "Fail"
"Martin Kove", 668, "William Zabka", 641, "John G. Avildsen", 80, "Action|Drama|Family|Sport", "USA", 90800000, 8000000, "Success"
"Alexa PenaVega", 2000, "Paris Hilton", 716, "Darren Lynn Bousman", 163, "Horror|Musical|Sci-Fi", "USA", 140244, 8500000, "Fail"
"Bruce Willis", 13000, "Eric Stoltz", 902, "Quentin Tarantino", 16000, "Crime|Drama", "USA", 107930000, 8000000, "Success"
"Jake Gyllenhaal", 15000, "Michael Papajohn", 241, "Dan Gilroy", 66, "Crime|Drama|Thriller", "USA", 32279955, 8500000, "Success"
"Brittany Daniel", 861, "Lindsay Price", 499, "Jay Chandrasekhar", 422, "Comedy|Horror|Thriller", "USA", 4992159, 8550000, "Fail"
"Eleanor Parker", 354, "Angela Cartwright", 209, "Robert Wise", 338, "Biography|Drama|Family|Musical|Romance", "USA", 163214286, 8200000, "Success"
"Tom Hanks", 15000, "Howard Morris", 161, "Ron Howard", 2000, "Comedy|Fantasy|Romance", "USA", 69800000, 8000000, "Success"
"Steve Carell", 7000, "Steven Christopher Parker", 150, "Jonathan Dayton", 36, "Comedy|Drama", "USA", 59889948, 8000000, "Success"
"Marshall Bell", 217, "Frances Lee McCain", 107, "Rob Reiner", 0, "Adventure|Drama", "USA", 52287414, 8000000, "Success"
"Noah Huntley", 133, "Megan Burns", 32, "Danny Boyle", 0, "Drama|Horror|Sci-Fi|Thriller", "UK", 45063889, 8000000, "Success"
"Jennifer Freeman", 389, "Marques Houston", 363, "Chris Stokes", 548, "Drama|Music", "USA", 40066497, 8000000, "Success"
"Clint Eastwood", 16000, "Patrick McGoohan", 466, "Don Siegel", 152, "Biography|Crime|Drama", "USA", 36500000, 8000000, "Success"
"Boris Kodjoe", 1000, "Sanaa Lathan", 886, "Rick Famuyiwa", 44, "Comedy|Drama|Music|Romance", "USA", 27362712, 8000000, "Success"
"Faizon Love", 585, "Lynn Whitfield", 434, "Martin Lawrence", 0, "Comedy|Crime|Drama|Romance|Thriller", "USA", 34746109, 8000000, "Success"
"Joseph Gordon-Levitt", 23000, "Anna Kendrick", 10000, "Jonathan Levine", 129, "Comedy|Drama|Romance", "USA", 34963967, 8000000, "Success"
"James Kyson", 449, "David Denman", 332, "Masayuki Ochiai", 5, "Horror|Mystery|Thriller", "USA", 25926543, 8000000, "Success"
"Mackenzie Davis", 363, "Lola Glaudini", 342, "Tom Gormican", 19, "Comedy|Romance", "USA", 26049082, 8000000, "Success"
"Keanu Reeves", 18000, "Denzel Washington", 18000, "Kenneth Branagh", 0, "Comedy|Drama|Romance", "UK", 22551000, 8000000, "Success"
"Telly Savalas", 803, "George Lazenby", 314, "Peter R. Hunt", 13, "Action|Adventure|Thriller", "UK", 22800000, 7000000, "Success"
"Miko Hughes", 969, "Heather Langenkamp", 449, "Wes Craven", 0, "Fantasy|Horror|Mystery|Thriller", "USA", 18090181, 8000000, "Success"
"Stephen Collins", 452, "Mark Webber", 442, "John Schultz", 13, "Comedy|Drama|Romance", "USA", 17843379, 8000000, "Success"
"Dave Chappelle", 744, "Harland Williams", 503, "Tamra Davis", 33, "Comedy|Crime", "USA", 17278980, 8000000, "Success"
"J.K. Simmons", 24000, "Frances Conroy", 827, "Jonas Elmer", 3, "Comedy|Romance", "USA", 16699684, 8000000, "Success"
"Matt Damon", 13000, "Amr Waked", 903, "Stephen Gaghan", 79, "Drama|Thriller", "USA", 50815288, 50000000, "Fail"
"Christian Bale", 23000, "Justin Theroux", 1000, "Mary Harron", 126, "Crime|Drama", "USA", 15047419, 7000000, "Success"
"Jake Gyllenhaal", 15000, "Zooey Deschanel", 11000, "Miguel Arteta", 44, "Drama|Romance", "USA", 14015786, 5000000, "Success"
"Norman Reedus", 12000, "Julie Benz", 3000, "Troy Duffy", 78, "Action|Crime|Thriller", "USA", 10269307, 8000000, "Fail"
"Christopher Nicholas Smith", 434, "Ben Falcone", 265, "Nicole Holofcener", 132, "Comedy|Drama|Romance", "USA", 17536788, 8000000, "Success"
"Emma Stone", 15000, "Dan Byrd", 1000, "Will Gluck", 87, "Comedy|Romance", "USA", 58401464, 8000000, "Success"
"Eddie Izzard", 776, "Udo Kier", 595, "E. Elias Merhige", 54, "Drama|Horror", "UK", 8279017, 8000000, "Fail"
"Cameron Monaghan", 1000, "Thomas McDonell", 962, "Joe Nussbaum", 18, "Comedy|Drama", "USA", 10106233, 8000000, "Fail"
"Barry Corbin", 883, "Nia Long", 826, "Steve Rash", 15, "Comedy", "USA", 4692814, 8000000, "Fail"
"Harold Perrineau", 1000, "John de Lancie", 905, "Fina Torres", 26, "Comedy|Fantasy|Romance", "USA", 5018450, 8000000, "Fail"
"Jennifer Jason Leigh", 1000, "Tom Noonan", 442, "Duke Johnson", 26, "Animation|Comedy|Drama|Romance", "USA", 3442820, 8000000, "Fail"
"Jim Broadbent", 1000, "Imelda Staunton", 579, "Mike Leigh", 608, "Comedy|Drama", "UK", 3205244, 10000000, "Fail"
"Catherine Deneuve", 963, "Isabelle Huppert", 678, "François Ozon", 341, "Comedy|Crime|Musical|Romance", "France", 3076425, 8000000, "Fail"
"Cary-Hiroyuki Tagawa", 1000, "Tia Carrere", 1000, "Mark L. Lester", 73, "Action|Comedy|Crime|Thriller", "USA", 2275557, 8000000, "Fail"
"Janeane Garofalo", 1000, "Vince Vieluf", 261, "David Dobkin", 71, "Comedy|Crime", "Germany", 1789892, 8000000, "Fail"
"Zoë Kravitz", 943, "Jeremy Davies", 769, "Anna Boden", 16, "Comedy|Drama|Romance", "USA", 6350058, 8000000, "Fail"
"Bob Hoskins", 5000, "Robbie Kay", 629, "Nigel Cole", 13, "Biography|Comedy|Drama|History", "UK", 1094798, 7200000, "Fail"
"Colin Firth", 14000, "Jim Broadbent", 1000, "Anand Tucker", 14, "Biography|Drama", "UK", 1071240, 8000000, "Fail"
"Kurtwood Smith", 1000, "Laurel Holloman", 273, "Steve James", 23, "Biography|Drama|Romance|Sport", "USA", 532190, 8000000, "Fail"
"Sean Lennon", 61, "Mick Lally", 5, "Tomm Moore", 45, "Adventure|Animation|Family|Fantasy", "France", 686383, 6500000, "Fail"
"James Corden", 480, "Karen Pittman", 12, "John Carney", 109, "Drama|Music", "USA", 16168741, 8000000, "Success"
"Hunter Parrish", 2000, "Bruce Dern", 844, "David Jacobson", 12, "Drama|Romance|Thriller", "USA", 568695, 8000000, "Fail"
"Jerry Ferrara", 480, "Tony Devon", 257, "Michael Corrente", 30, "Crime|Drama", "USA", 398420, 8000000, "Fail"
"Robert Downey Jr.", 21000, "Robin Wright", 18000, "Keith Gordon", 200, "Comedy|Crime|Musical|Mystery", "USA", 336456, 8000000, "Fail"
"Alexia Fast", 553, "Henry Czerny", 177, "Andrew Currie", 8, "Comedy|Drama|Horror|Sci-Fi", "Canada", 298110, 8000000, "Fail"
"Will Ferrell", 8000, "Eddie Griffin", 489, "Andrew Wilson", 387, "Comedy|Drama|Romance", "USA", 127144, 8000000, "Fail"
"Rupert Grint", 10000, "Rupert Everett", 692, "Jonathan Lynn", 36, "Action|Comedy|Crime", "UK", 117190, 8000000, "Fail"
"John de Lancie", 905, "Larry Drake", 513, "Marc Schölermann", 3, "Crime|Horror|Thriller", "USA", 108662, 8000000, "Fail"
"Brian Dennehy", 954, "Brad Renfro", 551, "Robert Moresco", 53, "Crime|Drama|Thriller", "USA", 53481, 8000000, "Fail"
"Michael Angarano", 947, "Chris Owen", 526, "Thomas Vinterberg", 346, "Comedy|Crime|Drama|Romance", "Italy", 23106, 50000000, "Fail"
"Ian Tracey", 144, "Zen McGrath", 63, "Claudia Llosa", 43, "Drama", "Spain", 52961, 8000000, "Fail"
"Mitsuo Iwata", 6, "Takeshi Kusao", 5, "Katsuhiro Ôtomo", 78, "Action|Animation|Sci-Fi", "Japan", 439162, 1100000000, "Fail"
"Celia Imrie", 186, "Ben Miles", 119, "Ol Parker", 21, "Comedy|Drama|Romance", "UK", 671240, 7900000, "Fail"
"Delroy Lindo", 848, "Joan Chen", 643, "David Webb Peoples", 73, "Action|Sci-Fi|Sport", "Australia", 882290, 10000000, "Fail"
"Morgan Freeman", 11000, "Jessica Tandy", 509, "Bruce Beresford", 78, "Comedy|Drama|Family", "USA", 106593296, 7500000, "Success"
"Vanessa Williams", 1000, "Mekhi Phifer", 1000, "George Tillman Jr.", 88, "Comedy|Drama", "USA", 43490057, 7500000, "Success"
"Françoise Yip", 186, "Anita Mui", 147, "Stanley Tong", 7, "Action|Comedy", "Hong Kong", 32333860, 7500000, "Success"
"J.K. Simmons", 24000, "Cameron Bright", 829, "Jason Reitman", 655, "Comedy|Drama", "USA", 24792061, 6500000, "Success"
"Jay Hernandez", 1000, "Lauren German", 683, "Eli Roth", 0, "Horror", "USA", 17544812, 10000000, "Success"
"Dominic Cooper", 3000, "Olivia Williams", 766, "Lone Scherfig", 92, "Drama", "UK", 12574715, 4500000, "Success"
"Joely Richardson", 584, "Beau Bridges", 552, "Tony Richardson", 62, "Comedy|Drama|Romance", "UK", 5100000, 7500000, "Fail"
"Jason Patric", 673, "Chi McBride", 466, "Joe Carnahan", 248, "Crime|Drama|Mystery|Thriller", "USA", 10460089, 7500000, "Fail"
"Molly Parker", 611, "Paul Gross", 329, "Paul Gross", 329, "Comedy|Drama|Romance|Sport", "Canada", 4239767, 7500000, "Fail"
"Ivana Milicevic", 834, "Jenny McCarthy", 749, "Charles Robert Carner", 18, "Comedy|Crime", "USA", 4131640, 7500000, "Fail"
"Eric Johnson", 373, "Brenda Strong", 266, "Russell Holt", 0, "Drama|Romance", "USA", 3347439, 7500000, "Fail"
"J.K. Simmons", 24000, "Mila Kunis", 15000, "Mike Judge", 406, "Comedy|Crime|Romance", "USA", 10814185, 8000000, "Fail"
"Sandrine Kiberlain", 71, "Edouard Baer", 59, "Claude Miller", 27, "Comedy|Crime|Drama|Romance|Thriller", "France", 206400, 50000000, "Fail"
"Samantha Morton", 631, "Om Puri", 163, "Michael Winterbottom", 187, "Drama|Romance|Sci-Fi|Thriller", "UK", 197148, 7500000, "Fail"
"Don Cheadle", 3000, "Loretta Devine", 912, "Paul Haggis", 549, "Crime|Drama|Thriller", "Germany", 54557348, 6500000, "Success"
"Mia Wasikowska", 3000, "Michael McElhatton", 415, "Rodrigo García", 127, "Drama", "UK", 3014541, 8000000, "Fail"
"Saif Ali Khan", 532, "Mary Goggin", 249, "Siddharth Anand", 5, "Comedy|Family|Romance", "USA", 872643, 6000000, "Fail"
"Catherine Deneuve", 963, "Gena Rowlands", 545, "Vincent Paronnaud", 10, "Animation|Biography|Drama|War", "France", 4443403, 7300000, "Fail"
"Keanu Reeves", 18000, "Bella Heathcote", 860, "Nicolas Winding Refn", 0, "Horror|Thriller", "France", 1330827, 7000000, "Fail"
"Joseph Gilgun", 788, "Jack O'Connell", 698, "Daniel Barber", 12, "Action|Crime|Drama|Thriller", "UK", 1818681, 7300000, "Fail"
"J.K. Simmons", 24000, "James Franco", 11000, "Sam Raimi", 0, "Action|Adventure|Romance", "USA", 336530303, 258000000, "Fail"
"George Coe", 488, "William Hootkins", 488, "Robert Marcarelli", 0, "Action|Adventure|Fantasy|Sci-Fi|Thriller", "USA", 12610552, 7500000, "Success"
"J.K. Simmons", 24000, "Jennifer Garner", 3000, "Jason Reitman", 655, "Comedy|Drama|Romance", "USA", 143492840, 7500000, "Success"
"Desmond Llewelyn", 244, "Lois Maxwell", 177, "Guy Hamilton", 82, "Action|Adventure|Thriller", "UK", 43800000, 7200000, "Success"
"Al Pacino", 14000, "Marlon Brando", 10000, "Francis Ford Coppola", 0, "Crime|Drama", "USA", 134821952, 6000000, "Success"
"Michael Nouri", 225, "Cynthia Rhodes", 174, "Adrian Lyne", 213, "Drama|Music|Romance", "USA", 94900000, 4000000, "Success"
"Joseph Gordon-Levitt", 23000, "Chloë Grace Moretz", 17000, "Marc Webb", 464, "Comedy|Drama|Romance", "USA", 32391374, 7500000, "Success"
"Holly Hunter", 1000, "Ian Mune", 18, "Jane Campion", 319, "Drama|Music|Romance", "New Zealand", 40158000, 7000000, "Success"
"Channing Tatum", 17000, "Alex Pettyfer", 15000, "Steven Soderbergh", 0, "Comedy|Drama", "USA", 113709992, 7000000, "Success"
"Sullivan Stapleton", 1000, "Emma Caulfield", 970, "Jonathan Liebesman", 474, "Horror|Mystery|Thriller", "USA", 32131483, 11000000, "Success"
"Yaphet Kotto", 581, "Geoffrey Holder", 547, "Guy Hamilton", 82, "Action|Adventure|Thriller", "UK", 35400000, 7000000, "Success"
"Clint Howard", 1000, "Frankie Muniz", 934, "Jay Russell", 13, "Drama|Family|Sport", "USA", 34099640, 5000000, "Success"
"Gary Dourdan", 1000, "Loretta Devine", 912, "Salim Akil", 70, "Comedy|Drama", "USA", 37295394, 6600000, "Success"
"Leonardo DiCaprio", 29000, "Elizabeth Debicki", 509, "Baz Luhrmann", 1000, "Drama|Romance", "Australia", 144812796, 105000000, "Fail"
"Robert Downey Jr.", 21000, "Tate Donovan", 650, "George Clooney", 0, "Biography|Drama|History", "USA", 31501218, 7500000, "Success"
"Philip Seymour Hoffman", 22000, "Michael J. Burg", 68, "Bennett Miller", 152, "Biography|Crime|Drama", "Canada", 28747570, 7000000, "Success"
"Quentin Tarantino", 16000, "Steve Buscemi", 12000, "Robert Rodriguez", 0, "Action|Crime|Thriller", "USA", 25625110, 7000000, "Success"
"Milla Jovovich", 14000, "Sarah Polley", 900, "Michael Winterbottom", 187, "Drama|Romance|Western", "UK", 403932, 20000000, "Fail"
"Farrah Fawcett", 1000, "Jenny Agutter", 659, "Michael Anderson", 23, "Action|Adventure|Sci-Fi", "USA", 25000000, 9000000, "Success"
"Christopher Lee", 16000, "Hervé Villechaize", 387, "Guy Hamilton", 82, "Action|Adventure|Thriller", "UK", 21000000, 13000000, "Fail"
"Bill Duke", 1000, "Vanity", 841, "Craig R. Baxley", 22, "Action|Comedy|Crime|Thriller", "USA", 20257000, 7000000, "Success"
"MyAnna Buring", 513, "Shauna Macdonald", 239, "Neil Marshall", 197, "Adventure|Horror|Thriller", "UK", 26005908, 3500000, "Success"
"Zach Gilford", 971, "Allison Miller", 479, "Matt Bettinelli-Olpin", 14, "Horror|Mystery", "USA", 15818967, 7000000, "Success"
"Lily Tomlin", 718, "Mary Tyler Moore", 524, "David O. Russell", 737, "Comedy", "USA", 14891000, 7000000, "Success"
"Sid Haig", 1000, "Ken Foree", 649, "Rob Zombie", 0, "Crime|Horror", "USA", 16901126, 7000000, "Success"
"Kimberly Elise", 637, "Rick Fox", 256, "Rick Famuyiwa", 44, "Comedy|Crime|Drama", "USA", 17474107, 7000000, "Success"
"LL Cool J", 1000, "Omar Epps", 865, "Michael Rymer", 48, "Crime|Drama|Thriller", "USA", 14003141, 7000000, "Success"
"Albert Finney", 883, "Helen McCrory", 563, "Sam Mendes", 0, "Action|Adventure|Thriller", "UK", 304360277, 200000000, "Fail"
"Sid Haig", 1000, "Matthew McGrory", 340, "Rob Zombie", 0, "Horror", "USA", 12583510, 7000000, "Success"
"Michael Stuhlbarg", 816, "Fred Melamed", 105, "Ethan Coen", 1000, "Comedy|Drama", "USA", 9190525, 7000000, "Fail"
"Bill Murray", 13000, "Robert Duvall", 3000, "Aaron Schneider", 11, "Drama|Mystery", "USA", 9176553, 7500000, "Fail"
"Julian Sands", 687, "Richard E. Grant", 554, "Steve Miner", 49, "Action|Fantasy|Horror|Thriller", "USA", 9094451, 7000000, "Fail"
"Minnie Driver", 893, "Nate Parker", 664, "Gina Prince-Bythewood", 107, "Drama|Music", "USA", 14612840, 7000000, "Success"
"Colin Firth", 14000, "Teddy Sears", 343, "Tom Ford", 192, "Drama|Romance", "USA", 9166863, 7000000, "Fail"
"Irvin Kershner", 883, "Barbara Hershey", 618, "Martin Scorsese", 17000, "Drama", "USA", 8373585, 7000000, "Fail"
"Jonathan Brandis", 761, "George Wendt", 412, "Michael Corrente", 30, "Comedy|Drama|Romance", "USA", 7292175, 7000000, "Fail"
"Indira Varma", 729, "Martin Henderson", 579, "Gurinder Chadha", 98, "Comedy|Drama|Musical|Romance", "UK", 6601079, 7000000, "Fail"
"Roy Billing", 116, "David Gulpilil", 93, "Phillip Noyce", 176, "Adventure|Biography|Drama|History", "Australia", 6165429, 6000000, "Fail"
"Jeffrey Jones", 692, "Faizon Love", 585, "Don Michael Paul", 70, "Comedy|Sport", "USA", 5694308, 7000000, "Fail"
"Michael J. Pollard", 206, "Alun Armstrong", 192, "Tony Maylam", 6, "Action|Crime|Horror|Sci-Fi|Thriller", "UK", 5430822, 7000000, "Fail"
"Anne Hathaway", 11000, "Nathaniel Lees", 43, "Mitch Davis", 7, "Adventure|Biography|Drama", "USA", 4720371, 7000000, "Fail"
"Shah Rukh Khan", 8000, "Preity Zinta", 860, "Yash Chopra", 147, "Drama|Musical|Romance", "India", 2921738, 7000000, "Fail"
"Alice Braga", 1000, "Randy Couture", 518, "David Mamet", 342, "Drama|Sport", "USA", 2344847, 7000000, "Fail"
"Matt Walsh", 490, "Tim Guinee", 259, "Jay Duplass", 157, "Comedy|Drama|Romance", "USA", 7455447, 7000000, "Fail"
"Bruce McGill", 655, "Cheryl Ladd", 476, "Kevin Brodie", 0, "Drama|Family", "USA", 2148212, 7000000, "Fail"
"Ed Begley Jr.", 783, "Michael McKean", 658, "Paul Schrader", 261, "Biography|Crime|Drama", "USA", 2062066, 7000000, "Fail"
"Hayden Christensen", 4000, "Jimmy Fallon", 787, "George Hickenlooper", 60, "Biography|Drama", "USA", 1654367, 7000000, "Fail"
"Ezra Miller", 3000, "Siobhan Fallon Hogan", 294, "Lynne Ramsay", 159, "Drama|Thriller", "UK", 1738692, 7000000, "Fail"
"Ellen Burstyn", 1000, "Marley Shelton", 690, "Tim Chambers", 2, "Drama|Sport", "USA", 1889522, 7000000, "Fail"
"Naomi Watts", 6000, "Jimmy Smits", 941, "Rodrigo García", 127, "Drama|Romance", "USA", 1110286, 4825000, "Fail"
"Catherine Deneuve", 963, "Terence Hill", 750, "Dick Richards", 6, "Adventure|Drama|Romance|War", "UK", 1000000, 9000000, "Fail"
"Christian Clavier", 106, "Isabelle Nanty", 54, "Jean-Marie Poiré", 8, "Comedy|Fantasy|Sci-Fi", "France", 700000, 50000000, "Fail"
"Nathalie Fay", 227, "Chris Pontius", 218, "Sofia Coppola", 0, "Comedy|Drama", "USA", 1768416, 7000000, "Fail"
"Taylor Negron", 1000, "Raquel Welch", 788, "Alex Zamm", 43, "Comedy", "USA", 306715, 10000000, "Fail"
"Joseph Gordon-Levitt", 23000, "Natalie Portman", 20000, "Spencer Susser", 58, "Drama", "USA", 382946, 7000000, "Fail"
"Matt Damon", 13000, "Casey Affleck", 0, "Gus Van Sant", 835, "Adventure|Drama|Mystery", "USA", 236266, 3500000, "Fail"
"Olivia Williams", 766, "Luke Newberry", 358, "Thaddeus O'Sullivan", 5, "Drama|Romance", "UK", 196067, 7000000, "Fail"
"Steve Carell", 7000, "Josh Charles", 1000, "Peter Sollett", 6, "Biography|Drama|Romance", "USA", 532988, 7000000, "Fail"
"Lynn Cohen", 474, "Marian Seldes", 403, "Shari Springer Berman", 30, "Comedy", "USA", 453079, 7000000, "Fail"
"Chris Hemsworth", 26000, "Mike Starr", 854, "Stephen Milburn Anderson", 0, "Comedy|Crime|Thriller", "USA", 46451, 7000000, "Fail"
"Emily Watson", 876, "Julie Walters", 838, "Richard E. Grant", 554, "Drama", "UK", 233103, 7000000, "Fail"
"Clint Eastwood", 16000, "Chris Penn", 455, "Clint Eastwood", 16000, "Western", "USA", 41400000, 6900000, "Success"
"Milla Jovovich", 14000, "Adam Goldberg", 1000, "Richard Linklater", 0, "Comedy", "USA", 7993039, 6900000, "Fail"
"Heike Makatsch", 177, "Johanna Wokalek", 66, "Max Färberböck", 4, "Biography|Drama|Romance|War", "Germany", 927107, 15000000, "Fail"
"Rory Culkin", 710, "John Heard", 697, "Arie Posin", 3, "Comedy|Drama", "USA", 49526, 6800000, "Fail"
"Glenn Plummer", 240, "Jason Cerbone", 83, "Damian Nieman", 0, "Crime|Thriller", "USA", 10696, 6800000, "Fail"
"Jennifer Lawrence", 34000, "Nolan Gerard Funk", 924, "Mark Tonderai", 13, "Drama|Horror|Thriller", "Canada", 31607598, 6900000, "Success"
"Lubna Azabal", 131, "Mélissa Désormeaux-Poulin", 66, "Denis Villeneuve", 777, "Drama|Mystery|War", "Canada", 6857096, 6800000, "Fail"
"Laura Morante", 60, "Silvio Muccino", 29, "Gabriele Muccino", 125, "Comedy|Drama|Romance", "Italy", 223878, 5000000, "Fail"
"Wagner Moura", 585, "Fernanda Machado", 39, "José Padilha", 294, "Action|Crime|Drama|Thriller", "Brazil", 8060, 4000000, "Fail"
"Alfre Woodard", 1000, "Annabelle Wallis", 421, "John R. Leonetti", 40, "Horror|Mystery", "USA", 84263837, 6500000, "Success"
"Deborah Mailman", 46, "Magda Szubanski", 46, "Rachel Perkins", 3, "Comedy|Drama|Musical", "Australia", 110029, 6500000, "Fail"
"John Cothran", 27, "Lloyd Avery II", 26, "John Singleton", 309, "Crime|Drama", "USA", 57504069, 6000000, "Success"
